id,dep_delayed_15min
93921,0.15926528658506828
93922,0.2506633764694375
93923,0.42051131595101615
93924,0.5526001517208591
93925,0.347282804193091
93926,0.3927826799042793
93927,0.10505552037552919
93928,0.20255107038770273
93929,0.3569647753325755
93930,0.042774892932726016
93931,0.36611423097518075
93932,0.34802623971462415
93933,0.849227218389883
93934,0.1205060412918492
93935,0.1230174713546478
93936,0.012449099219071093
93937,0.07961592412007751
93938,0.12335813806717934
93939,0.36045891696628846
93940,0.18276640826380272
93941,0.5161974216262276
93942,0.5031384234974695
93943,0.4698238641495521
93944,0.13699784364541592
93945,0.07177262532912704
93946,0.048650640424543416
93947,0.5469467598431612
93948,0.6070318813005487
93949,0.37199663383389714
93950,0.31149550878120014
93951,0.29144962088462717
93952,0.19209068557570907
93953,0.29485123533565266
93954,0.4302731967183987
93955,0.7022807030001678
93956,0.02611139953521266
93957,0.08657653988925075
93958,0.04233367978562741
93959,0.2201090288031884
93960,0.020846127744514813
93961,0.08297356728577904
93962,0.025086430585245727
93963,0.7290943188170392
93964,0.042372948002921955
93965,0.032453960763127815
93966,0.16295294057203139
93967,0.42002724831763494
93968,0.17462221587219645
93969,0.1611670250485136
93970,0.06246803849809068
93971,0.20251109163077874
93972,0.6084417092859604
93973,0.1512033373354108
93974,0.5560104481355671
93975,0.09869234610056139
93976,0.06050150855675237
93977,0.008305402690284137
93978,0.13812653892777765
93979,0.2153706226061622
93980,0.32839929857108163
93981,0.20975835788171276
93982,0.05389811891658649
93983,0.5017017481359827
93984,0.10027901713382352
93985,0.10504694322551524
93986,0.029256369000348326
93987,0.06430039652323292
93988,0.14139691808323732
93989,0.44173751856282983
93990,0.4460597501711974
93991,0.6245995138635678
93992,0.2895696627452377
93993,0.09715649028038102
93994,0.3423585952022982
93995,0.5921663551747984
93996,0.307314368798153
93997,0.6847680868682073
93998,0.38630736550739886
93999,0.15591102430877166
94000,0.07406601023663574
94001,0.2681978393813477
94002,0.02588348868982626
94003,0.06485060023342842
94004,0.0392544965183041
94005,0.4281117667486358
94006,0.4121766113942422
94007,0.039903687143889206
94008,0.16739263343296393
94009,0.6471595181001484
94010,0.4071589398167908
94011,0.4340304413729482
94012,0.16346683872469764
94013,0.3127246162295141
94014,0.02799309930053831
94015,0.12206399367632037
94016,0.03900743465374806
94017,0.15974152898591515
94018,0.23250650620044425
94019,0.2148455596800932
94020,0.20189974687816328
94021,0.21600011529025526
94022,0.168705227518684
94023,0.16004977742984988
94024,0.8843005752785089
94025,0.505573416596568
94026,0.21606733691315916
94027,0.365367032778907
94028,0.024177808580714284
94029,0.7126633975915803
94030,0.46554964161801854
94031,0.3966121428840071
94032,0.3631353571969996
94033,0.40127670730226206
94034,0.1342771168974414
94035,0.6988203663026779
94036,0.375576680763226
94037,0.18068891059020326
94038,0.29008523616438586
94039,0.43629634995302613
94040,0.14369200605941873
94041,0.5406420690625988
94042,0.27052686050860286
94043,0.09035211411336441
94044,0.22869993656136622
94045,0.21252972875987391
94046,0.03729492765379933
94047,0.16046013374760917
94048,0.15238965635913898
94049,0.5943767925691986
94050,0.16860946704112667
94051,0.21075772947815616
94052,0.27569516281078643
94053,0.22246382147189256
94054,0.3261242574260278
94055,0.6181466445508725
94056,0.09141510806929963
94057,0.08479672729841149
94058,0.2172417251303525
94059,0.6019599817234517
94060,0.4724679797563156
94061,0.4106536830281694
94062,0.4120553385556995
94063,0.18046519750027545
94064,0.7365002790689377
94065,0.013554429850349506
94066,0.21072081751149374
94067,0.029835923399361156
94068,0.4461767359334216
94069,0.18920132791660127
94070,0.2802939633571069
94071,0.41711853052316783
94072,0.05056896450650859
94073,0.33055697121087524
94074,0.13842070775835238
94075,0.002664594467145333
94076,0.8090973687094208
94077,0.16159181959340313
94078,0.29279482702784865
94079,0.3998308944510695
94080,0.041055291908392876
94081,0.3955324960285243
94082,0.19762414680539658
94083,0.19104922589683587
94084,0.3880098004814557
94085,0.24366156933459293
94086,0.14017976721790823
94087,0.11919290070836251
94088,0.6148905897709074
94089,0.5639927454751028
94090,0.40431214599300924
94091,0.1800885014765454
94092,0.4168026435885821
94093,0.2796778287054168
94094,0.060778058303614164
94095,0.1574631424069635
94096,0.30065644336266084
94097,0.054764193218050254
94098,0.5698768550997585
94099,0.041215591024658826
94100,0.26087247825506343
94101,0.72461981134931
94102,0.338575968595482
94103,0.12100666746779416
94104,0.5382381124065571
94105,0.027916876886077496
94106,0.05695605848270689
94107,0.259051845606036
94108,0.4902573436824204
94109,0.23857260429449806
94110,0.5474725762766824
94111,0.3354383558684656
94112,0.3769284445743312
94113,0.4026020117145326
94114,0.3172944787824253
94115,0.2501725836084672
94116,0.27668232370665513
94117,0.5102245957204466
94118,0.2403398530278328
94119,0.4515872534087945
94120,0.1911176653452014
94121,0.3733417538836607
94122,0.16436043010034987
94123,0.18902421154656873
94124,0.1579244183703572
94125,0.7075982705831496
94126,0.26853360417946925
94127,0.3627577443132444
94128,0.32622924625985544
94129,0.10598779683557182
94130,0.11475368089516547
94131,0.3613171591719279
94132,0.16448151476329873
94133,0.07458946820723077
94134,0.040670395524873636
94135,0.29369944771049095
94136,0.5572657580695689
94137,0.12323186311403186
94138,0.0742147832483565
94139,0.039591892053364754
94140,0.3336351595547551
94141,0.3002578645632471
94142,0.27071158839651166
94143,0.08155019877697836
94144,0.571460355604313
94145,0.4745944504339439
94146,0.8820811544273383
94147,0.2850036062360981
94148,0.3479993536862396
94149,0.3879203387576069
94150,0.1728692708722148
94151,0.16590052024543758
94152,0.15368402083061672
94153,0.22261438503813677
94154,0.4538806387689571
94155,0.37530194462691296
94156,0.08847736570189506
94157,0.3530899165735212
94158,0.6708197062031543
94159,0.13518948171894904
94160,0.46683764827131186
94161,0.32638902760839705
94162,0.11142012594125152
94163,0.4514450288415817
94164,0.4922433264170871
94165,0.8345680821805436
94166,0.1881627499281181
94167,0.2823994166631743
94168,0.20694172419098664
94169,0.7636379543581143
94170,0.418288815459993
94171,0.22291164123079876
94172,0.2761218952812996
94173,0.1310344304488713
94174,0.3345589190374119
94175,0.30917373304049217
94176,0.45724668947769276
94177,0.2619647217338812
94178,0.16274343036459335
94179,0.022773351181893
94180,0.04688361967009807
94181,0.17639626773141312
94182,0.029845776190971705
94183,0.5039789108556345
94184,0.08632390205340562
94185,0.19500703797634067
94186,0.368285843318259
94187,0.03173457513200565
94188,0.26114436508198996
94189,0.05324002533285035
94190,0.03413494912473046
94191,0.3292453842787203
94192,0.03575024101152986
94193,0.38152791572200556
94194,0.19189218509468528
94195,0.47979627339078285
94196,0.229168710304781
94197,0.5955945353427528
94198,0.43407755174502943
94199,0.20755463936850915
94200,0.11963204472474788
94201,0.07905077778580528
94202,0.13809460837059173
94203,0.46589644642138056
94204,0.32673071420221267
94205,0.2967138235963727
94206,0.44801372643888365
94207,0.22752720375204827
94208,0.4872976526372225
94209,0.14437687588655385
94210,0.23393801333709005
94211,0.2692376660581927
94212,0.3130580098848188
94213,0.06053079828303996
94214,0.09846626753658488
94215,0.02700725447894135
94216,0.13008765085195784
94217,0.17924582262363942
94218,0.7163396257212178
94219,0.15891971983862593
94220,0.037279013091682314
94221,0.3279492339509783
94222,0.29100844214295907
94223,0.13415939342831243
94224,0.3129933557200098
94225,0.3378033839766537
94226,0.2651123359956819
94227,0.2987206726377401
94228,0.29407874256023
94229,0.30254475014814414
94230,0.3230779791463488
94231,0.4380643637308186
94232,0.2724597409336848
94233,0.8181555495147115
94234,0.07338907322278891
94235,0.34347152780318657
94236,0.39079131221453295
94237,0.413406841408789
94238,0.08139697079495722
94239,0.3954866231382573
94240,0.2380043268553668
94241,0.22595216679054683
94242,0.1803535152460497
94243,0.11348006746019376
94244,0.5558016214198375
94245,0.626927068394832
94246,0.09494204676297358
94247,0.12805798621188097
94248,0.19411000975835266
94249,0.25476744125600753
94250,0.18034124921508934
94251,0.004811839572280715
94252,0.37764890518889255
94253,0.7165370643563544
94254,0.49884519576620767
94255,0.30210510406344904
94256,0.4590978662665689
94257,0.4574522236083653
94258,0.2794868520054836
94259,0.24212272517425953
94260,0.3531620552988405
94261,0.3043559974443862
94262,0.6217694161694678
94263,0.005483548685162714
94264,0.38449702972832916
94265,0.3576356524725678
94266,0.15788392248113786
94267,0.216883718670641
94268,0.254340279257715
94269,0.18493267724704598
94270,0.8030463179947153
94271,0.40483814640980603
94272,0.5646202953354799
94273,0.318965846030571
94274,0.83248734235079
94275,0.002742998740448342
94276,0.003537874970789817
94277,0.15874811961310334
94278,0.3140132620854665
94279,0.3518324704354092
94280,0.07378710642620458
94281,0.3195593263554406
94282,0.10252754900577432
94283,0.29623412398383475
94284,0.3197046963862846
94285,0.41840170915141767
94286,0.2667298453885314
94287,0.388659926541631
94288,0.3777583734058734
94289,0.4661336629515858
94290,0.09207774297413392
94291,0.6012486878388109
94292,0.13385495969936445
94293,0.37402196122916115
94294,0.15477083285345136
94295,0.2837187779660332
94296,0.19847131749133262
94297,0.23168599958147765
94298,0.2449293546120237
94299,0.03081291202073437
94300,0.48235633551820634
94301,0.23825082825321156
94302,0.2827903818572973
94303,0.04385892742997575
94304,0.3868746297638623
94305,0.1604687982600807
94306,0.1803303092365652
94307,0.6794369571699482
94308,0.14864297300054338
94309,0.12688078509636413
94310,0.5328435268784543
94311,0.25991476283383946
94312,0.23864749702561855
94313,0.7189339344506409
94314,0.07306999977533189
94315,0.21697467249002003
94316,0.7038329838323758
94317,0.03216156950315307
94318,0.46761852647203633
94319,0.07440366876090554
94320,0.0455463790588698
94321,0.1758256211126545
94322,0.04005562017192687
94323,0.32034237700714785
94324,0.28009779755545317
94325,0.34088707907305643
94326,0.24045119620991018
94327,0.20593338531546848
94328,0.5286359233413263
94329,0.04133384204847544
94330,0.3769686381141204
94331,0.3733122510413429
94332,0.6626853760066153
94333,0.022178217784205843
94334,0.4441321706583429
94335,0.07499507913873782
94336,0.23301700816427218
94337,0.01898540242693002
94338,0.20423751744542737
94339,0.10960103771450784
94340,0.008907668561761273
94341,0.3366200380768281
94342,0.3130894893597775
94343,0.5255611083013002
94344,0.036146945277853774
94345,0.08732113076094887
94346,0.6390693211571907
94347,0.26814781005433413
94348,0.2528061971811042
94349,0.17981219823383474
94350,0.32167161498474534
94351,0.17611414893872243
94352,0.4517998968562904
94353,0.938411300325055
94354,0.10621995877613304
94355,0.49823130481285177
94356,0.2933633069553136
94357,0.7137411228613479
94358,0.19507051564677985
94359,0.22714305693090875
94360,0.16939145908575415
94361,0.2272738400387084
94362,0.041339949006098026
94363,0.4466346864786802
94364,0.541089711319614
94365,0.14073180151757186
94366,0.23575340149393711
94367,0.12532194644499306
94368,0.2908798912351057
94369,0.030395333073054982
94370,0.40479419262271654
94371,0.005992414771439779
94372,0.46086543034547844
94373,0.2807550905565072
94374,0.04149067156737994
94375,0.031359927998753964
94376,0.07456282042526034
94377,0.00818473112414443
94378,0.12032845434285937
94379,0.3498395340604545
94380,0.5256774624801486
94381,0.1344535278203429
94382,0.2059273179621339
94383,0.3926407808585923
94384,0.35780035036991026
94385,0.2504795161743052
94386,0.2768376905417616
94387,0.36809120489182706
94388,0.14625272088950503
94389,0.4369676887820338
94390,0.14764477851793628
94391,0.35298273741037933
94392,0.16716335452452197
94393,0.3413777636359154
94394,0.028159955984698788
94395,0.154068351009147
94396,0.23107954394130487
94397,0.437400962179518
94398,0.1339693928561879
94399,0.24304879902009657
94400,0.04003922367283236
94401,0.3229898216473954
94402,0.6119554170284084
94403,0.19010341557023033
94404,0.03026733335587605
94405,0.3895256845421891
94406,0.1105153225748684
94407,0.41083464378148976
94408,0.2904104035969438
94409,0.07304743809923674
94410,0.10703421875000205
94411,0.2211884654149054
94412,0.2170978273371711
94413,0.0626913885284362
94414,0.17754501302939102
94415,0.008361030730868484
94416,0.0754285823475466
94417,0.17677869072259908
94418,0.10717003748278768
94419,0.4826695085024966
94420,0.2239306180659942
94421,0.3324254975047081
94422,0.2816014398334219
94423,0.16695580611234018
94424,0.32744323301805767
94425,0.12064548361466733
94426,0.32803722077393116
94427,0.25064760091957977
94428,0.38999986046838264
94429,0.2159977707089457
94430,0.6769161681860968
94431,0.1536234249253566
94432,0.2607238726830434
94433,0.4032425607332853
94434,0.2237118798660309
94435,0.0031626609937800655
94436,0.3519404944918735
94437,0.1168203891092012
94438,0.06237744630910454
94439,0.1850883034192075
94440,0.36311978433820347
94441,0.5971986825644949
94442,0.3789931783720621
94443,0.05090559278007245
94444,0.34293711903260554
94445,0.6362694326293391
94446,0.14371686064567019
94447,0.10566762076231223
94448,0.1887561412632153
94449,0.30319601559992715
94450,0.11210864875187812
94451,0.06863870781891174
94452,0.14078509323055508
94453,0.1459584158597799
94454,0.3570640476160851
94455,0.47489966676382617
94456,0.1775536020968292
94457,0.48688264342873133
94458,0.30708513920801683
94459,0.4898323846854756
94460,0.29502994469008814
94461,0.4339002955632766
94462,0.18662152405980678
94463,0.23007545515218344
94464,0.2647492430049253
94465,0.348954770109435
94466,0.03585543424286612
94467,0.21523241391743628
94468,0.03906992637741144
94469,0.1535283195473832
94470,0.7961383815706344
94471,0.07327042355909605
94472,0.7039348130874655
94473,0.08123870462229502
94474,0.175112095846788
94475,0.5149617115311209
94476,0.27393576565503197
94477,0.3015028471769008
94478,0.022308068527311747
94479,0.07007748229495861
94480,0.3346499204674526
94481,0.286409271701048
94482,0.4981842563110175
94483,0.2925849551249913
94484,0.3927985849732005
94485,0.11365914956938432
94486,0.20180749534030804
94487,0.6641155142672255
94488,0.7228810692014637
94489,0.4925728407478711
94490,0.3817020939517848
94491,0.24919083344685025
94492,0.2110086594825733
94493,0.6441019401577894
94494,0.19624890069166062
94495,0.5914153444985678
94496,0.12875610531922022
94497,0.20026100918280407
94498,0.1997700848897323
94499,0.4529594557049375
94500,0.44759448857477474
94501,0.19670475587520642
94502,0.42816843457363274
94503,0.279167008051259
94504,0.2637064869236079
94505,0.5623835780818687
94506,0.55195838020193
94507,0.42660825421090465
94508,0.3684163785999901
94509,0.2943264349996482
94510,0.23739160237438128
94511,0.21457198717289694
